date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:34:10	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:34:12%20GMT	https://web.archive.org/robots.txt		(from )
13:34:11	24944/24944	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:34:13%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/index.html	(from )
13:34:12	24536/24536	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Jun%202025%2008:29:19%20GMT	https://web-static.archive.org/_static/js/bundle-playback.js?v=1B2M2Y8A	E:/Site-Chaos/SSO-Chaos/web-static.archive.org/_static/js/bundle-playbackbc40.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:13	126763/126763	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Jun%202025%2008:29:21%20GMT	https://web-static.archive.org/_static/js/wombat.js?v=1B2M2Y8A	E:/Site-Chaos/SSO-Chaos/web-static.archive.org/_static/js/wombatbc40.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:16	381452/381452	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Jun%202025%2008:29:20%20GMT	https://web-static.archive.org/_static/js/ruffle/ruffle.js	E:/Site-Chaos/SSO-Chaos/web-static.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:16	25098/25098	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:34:17%20GMT	http://seiya.wanmei.com/	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/index.html	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:16	9868/9868	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20Jun%202025%2008:29:19%20GMT	https://web-static.archive.org/_static/css/banner-styles.css?v=1B2M2Y8A	E:/Site-Chaos/SSO-Chaos/web-static.archive.org/_static/css/banner-stylesbc40.css	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:16	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Sat,%2021%20Jun%202025%2016:34:18%20GMT	https://web-static.archive.org/_static/	E:/Site-Chaos/SSO-Chaos/web-static.archive.org/_static/index.html	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:17	5649/5649	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20Jun%202025%2008:29:19%20GMT	https://web-static.archive.org/_static/css/iconochive.css?v=1B2M2Y8A	E:/Site-Chaos/SSO-Chaos/web-static.archive.org/_static/css/iconochivebc40.css	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:19%20GMT	https://web.archive.org/web/20160713104254cs_/http://seiya.wanmei.com/style/cover1512.css	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254cs_/http_/seiya.wanmei.com/style/cover1512.css	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
